"","date","name","hospital_cases","hospital_admissions"
"1","2022-03-15","Liverpool University Hospitals NHS Foundation Trust",258,0
"2","2022-03-15","University Hospitals Birmingham NHS Foundation Trust",241,0
"3","2022-03-15","York Teaching Hospital NHS Foundation Trust",230,0
"4","2022-03-15","Manchester University NHS Foundation Trust",225,0
"5","2022-03-15","University Hospitals Sussex NHS Foundation Trust",215,0
"6","2022-03-15","Mid and South Essex NHS Foundation Trust",208,0
"7","2022-03-15","University Hospitals of Leicester NHS Trust",204,0
"8","2022-03-15","Barts Health NHS Trust",203,0
"9","2022-03-15","Nottingham University Hospitals NHS Trust",187,0
"10","2022-03-15","King's College Hospital NHS Foundation Trust",177,0
